Pomnik św. Jana Pawła II;Bardo;50.50553656948248;16.740204244852066
Pomnik Jana Pawła II;Bierutów;51.123155541703376;17.543256282806396
Pomnik Jana Pawła II;Bielawa;50.68784297315143;16.61757230758667
Pomnik Jana Pawła II;Bogatynia;50.90514166452793;14.961044508263058
Pomnik św. Jana Pawła II;Bolków;50.921324437434365;16.100351214408875
Pomnik Jana Pawła II;Bystrzyca;50.95745357219898;17.40581452846527
Pomnik Jana Pawła II;Dzierżoniów;50.729080447429595;16.64906144142151
Pomnik Jana Pawła II;Długołęka;51.17316496980386;17.193431854248047
Pomnik Jana Pawła II;Gaworzyce;51.63010564869454;15.884551405906677
Pomnik Jana Pawła II - biblioteka św. Pielgrzyma;Głogów;51.66233415804707;16.085872650146484
Pomnik Jana Pawła II;Jaszkowa Dolna;50.416978290981575;16.68947160243988
Pomnik Jana Pawła II;Jawor;51.05183361062439;16.19365990161896
Pomnik szlaku papieskiego (pomnik poległych w czasie  I wś - Jelenia Góra Sobieszów);Sobieszów;50.83386029584241;15.644102096557617
Pomnik Jana Pawła II;Jelcz-Laskowice;51.03462731672552;17.338973879814148
Popiersie Jana Pawła II;Centrum;50.9038075289893;15.744245052337646
Pomnik Jana Pawła II;Kiełczów;51.13920410371065;17.17911690473557
Pomnik św. Jana Pawła II;Kudowa-Zdrój;50.45144154787623;16.242240071296692
Pomnik Jana Pawła II;Stare Miasto;51.20729341826531;16.162063479423523
Pomnik Jana Pawła II;Lutynia;51.13531341271212;16.78199172019959
Pomnik Jana Pawła II;Milicz;51.528283532262066;17.272948622703552
Pomnik Jana Pawła II;Miłowice;51.191735177527605;17.646655440330505
Pomnik Jana Pawła ll;Oleśnica;51.209793809825136;17.394425868988037
Pomnik Jana Pawła II;Oleśnica;51.20969635086881;17.377793490886692
Pomnik Jana Pawła II;Oława;50.94403349686883;17.294162213802338
Pomnik św. Jana Pawła II;Pielgrzymka;51.11998038095205;15.815634727478027
Pomnik św. Jana Pawła II;Polanica-Zdrój;50.40756367750255;16.50199055671692
Pomnik Jana Pawła II;Prochowice;51.27208496837477;16.364720463752747
Pomnik Jana Pawła II;Przyłęgów;50.957896223344136;16.44406020641327
Pomnik Jana Pawła II;Snowidza;51.0846685342632;16.254417300224304
Pomnik Jana Pawła II;Sobótka;50.8972315468942;16.745196643675612
Pomnik Jana Pawła II;Strzegom;50.95909372559229;16.34872376918793
Pomnik św. Jana Pawła II;Stary Waliszów;50.31967736172181;16.690954864025116
Pomnik Jana Pawła II;Strzelin;50.78005139445829;17.068671584129333
Pomnik Jana Pawła II;Strzelin;50.783046360869605;17.07127332687378
Pomnik Jana Pawła II;Świebodzice;50.858972258263044;16.322137713432312
Pomnik Jana Pawła II;Świdnica;50.841463222529164;16.49169087409973
Pomnik Jana Pawła II;Syców;51.30899397152348;17.71970272064209
Pomnik św. Jana Pawła II;Szalejów Dolny;50.42805191180309;16.57840669155121
Pomnik Jana Pawła II;Nowa Ruda;50.544448190598494;16.546268463134766
Pomnik Jana Pawła II;Trzebnica;51.309017445357775;17.065340280532837
Pomnik papieża Jana Pawła II;Trzebieszowice;50.34881516498898;16.77651196718216
Pomnik św. Jana Pawła II;Biały Kamień;50.78820315528933;16.255093216896057
Pomnik papieża Jana Pawła II;Witków;50.88500478023068;16.420730352401733
Pomnik papieża Jana Pawła II;Wolibórz;50.58816168262809;16.553456783294678
Pomnik papieża Jana Pawła II;Dąbie;51.1025080429701;17.08601474761963
Pomnik Jana Pawła II;Gądów Mały;51.123626470721725;16.97507448494207
Pomnik papieża Jana Pawła II;Gądów Mały;51.123626470721725;16.97507448494207
Pomnik Jana Pawła II;Huby;51.09440278504209;17.03484356403351
Pomnik Jana Pawła II;Leśnica;51.145062578227225;16.871896684169773
Pomnik Jana Pawła II;Nadodrze;51.12308035402127;17.029725909233093
Pomnik Jana Pawła II;Psie Pole;51.14237353975633;17.13133347415677
Pomnik papieża Jana Pawła II;Wądroże Wielkie;51.111775468975225;16.328872740268707
Pomnik Jana Pawła II;Węgliniec;51.286963516414296;15.224336385726929
Pomnik pamięci Jana Pawła II;Włodowice;50.57486349859909;16.47527575492859
Pomnik Jana Pawła II;Zgorzelec;51.15229419575638;15.024849772453308
Pomnik papieża Jana Pawła II;Złotoryja;51.123037697643014;15.914490222930908
Pomnik Jana Pawła II;Złoty Stok;50.4438102669014;16.869293600320816
Pomnik Jana Pawła II;Żarów;50.93573652634819;16.489558517932892
Pomnik Jana Pawła II;Żdanów;50.55914200182605;16.650466918945312
Pomnik Jana Pawła II;Pakosław;51.61792;17.06129
Pomnik Jana Pawła II;Świebodzice;50.85899866405746;16.32218963117325
Pomnik Jana Pawła II;Strupina;51.38908;16.81095
Pomnik Jana Pawła II;Lubomierz;51.01024;15.50872
Pomnik Jana Pawła II;Kamienna Góra;50.78365;16.02673
Pomnik Jana Pawła II;Witowice;50.84273;17.2094
Ojciec Św. Jan Paweł II;Roztoka;50.95897;16.22736
W Rocznicę Pobytu Ojca Świętego Jana Pawła II w Legnicy;Brennik;51.1694;15.98023
Pomnik Jana Pawła II;Janowice Wielkie;50.882162;15.925707
Pomnik Jana Pawła II;Borów;50.882964;16.988613
Pomnik Jana Pawła II;Wigancice;50.62758588386829;17.108103053626298
Pomnik Jana Pawła II;Pomocne;51.04534;16.024343
Pomnik Jana Pawła II;Oborniki Śląskie;51.304286;16.915469
Pomnik Jana Pawła II;Lwówek Śląski;51.110959;15.58284
Pomnik Jana Pawła II;Wrocław, Stabłowice;51.151167;16.891791
Pomnik Jana Pawła II;Duszniki-Zdrój;50.404746;16.392103
